disease,pairs,sig
ALL,164,15
BLCA,350,18
BRCA,608,108
COAD/READ,601,92
DLBC,162,14
ESCA,522,28
GBM,469,54
HNSC,392,33
KIRC,125,3
LAML,122,7
LIHC,259,20
LUAD,629,91
OV,508,41
PAAD,586,59
SARC,587,169
SCLC,268,46
SITE_LUNG,49,2
SKCM,610,133
STAD,465,22
UCEC,360,16
