k_tissues,observed,null_uniform_mean,null_uniform_p95,null_sizematched_mean,null_sizematched_p95,perm_p_uniform,perm_p_sizematched
2,259,290.9,302.0,285.0,296.0,1.0,1.0
3,144,123.2,133.0,128.9,139.0,0.0004997501249375312,0.0069965017491254375
4,68,38.7,46.0,46.3,54.0,0.0004997501249375312,0.0004997501249375312
5,27,9.3,14.0,13.6,19.0,0.0004997501249375312,0.0004997501249375312
